Id,GRNNo,GRNDate,GRNLineNo,PONumber,ContainerNo,POLineNo,LineCode7,PackID,PackBarcode,PackType,GRNQty,Remarks,IsMatching
333,0420-MPO-00011,9/9/2017 12:00:00 AM,31,0420-MPO-00011,MRKU4769337,31,F371014,90010,3371014900103,H,30.00,Matching,True
334,0420-MPO-00011,9/9/2017 12:00:00 AM,38,0420-MPO-00011,MRKU4769337,38,F371056,90008,3371056900086,H,1.00,Matching,True
335,0420-MPO-00011,9/9/2017 12:00:00 AM,39,0420-MPO-00011,MRKU4769337,39,F371056,90010,3371056900109,H,1.00,Matching,True
336,0420-MPO-00011,9/9/2017 12:00:00 AM,40,0420-MPO-00011,MRKU4769337,40,F371070,90008,3371070900086,H,24.00,Matching,True
337,0420-MPO-00011,9/9/2017 12:00:00 AM,41,0420-MPO-00011,MRKU4769337,41,F371070,90009,3371070900093,H,24.00,Matching,True
338,0420-MPO-00011,9/9/2017 12:00:00 AM,42,0420-MPO-00011,MRKU4769337,42,F371070,90010,3371070900109,H,23.00,Matching,True
339,0420-MPO-00011,9/9/2017 12:00:00 AM,43,0420-MPO-00011,MRKU4769337,43,F371073,90011,3371073900113,H,5.00,Matching,True
340,0420-MPO-00011,9/9/2017 12:00:00 AM,44,0420-MPO-00011,MRKU4769337,44,F371077,90008,3371077900089,H,24.00,Matching,True
341,0420-MPO-00011,9/9/2017 12:00:00 AM,45,0420-MPO-00011,MRKU4769337,45,F371077,90009,3371077900096,H,24.00,Matching,True
342,0420-MPO-00011,9/9/2017 12:00:00 AM,46,0420-MPO-00011,MRKU4769337,46,F371077,90010,3371077900102,H,23.00,Matching,True
343,0420-MPO-00011,9/9/2017 12:00:00 AM,47,0420-MPO-00011,MRKU4769337,47,F371082,90008,3371082900081,H,24.00,Matching,True
344,0420-MPO-00011,9/9/2017 12:00:00 AM,48,0420-MPO-00011,MRKU4769337,48,F371084,90008,3371084900089,H,23.00,Matching,True
345,0420-MPO-00011,9/9/2017 12:00:00 AM,49,0420-MPO-00011,MRKU4769337,49,F371084,90009,3371084900096,H,24.00,Matching,True
346,0420-MPO-00011,9/9/2017 12:00:00 AM,50,0420-MPO-00011,MRKU4769337,50,F371084,90010,3371084900102,H,12.00,Matching,True
347,0420-MPO-00011,9/9/2017 12:00:00 AM,51,0420-MPO-00011,MRKU4769337,51,F371085,90008,3371085900088,H,24.00,Matching,True
348,0420-MPO-00011,9/9/2017 12:00:00 AM,52,0420-MPO-00011,MRKU4769337,52,F371085,90009,3371085900095,H,24.00,Matching,True
349,0420-MPO-00011,9/9/2017 12:00:00 AM,53,0420-MPO-00011,MRKU4769337,53,F371085,90010,3371085900101,H,24.00,Matching,True
350,0420-MPO-00011,9/9/2017 12:00:00 AM,54,0420-MPO-00011,MRKU4769337,54,F371087,90008,3371087900086,H,22.00,Matching,True
351,0420-MPO-00011,9/9/2017 12:00:00 AM,55,0420-MPO-00011,MRKU4769337,55,F371087,90009,3371087900093,H,20.00,Matching,True
352,0420-MPO-00011,9/9/2017 12:00:00 AM,56,0420-MPO-00011,MRKU4769337,56,F371087,90010,3371087900109,H,16.00,Matching,True
353,0420-MPO-00011,9/9/2017 12:00:00 AM,21,0420-MPO-00011,MRKU4769337,21,F371010,90008,3371010900084,H,27.00,Matching,True
354,0420-MPO-00011,9/9/2017 12:00:00 AM,22,0420-MPO-00011,MRKU4769337,22,F371010,90009,3371010900091,H,27.00,Matching,True
355,0420-MPO-00011,9/9/2017 12:00:00 AM,23,0420-MPO-00011,MRKU4769337,23,F371010,90010,3371010900107,H,27.00,Matching,True
356,0420-MPO-00011,9/9/2017 12:00:00 AM,24,0420-MPO-00011,MRKU4769337,24,F371011,90008,3371011900083,H,19.00,Matching,True
357,0420-MPO-00011,9/9/2017 12:00:00 AM,25,0420-MPO-00011,MRKU4769337,25,F371011,90009,3371011900090,H,16.00,Matching,True
358,0420-MPO-00011,9/9/2017 12:00:00 AM,26,0420-MPO-00011,MRKU4769337,26,F371011,90010,3371011900106,H,27.00,Matching,True
359,0420-MPO-00011,9/9/2017 12:00:00 AM,32,0420-MPO-00011,MRKU4769337,32,F371026,90008,3371026900085,H,27.00,Matching,True
360,0420-MPO-00011,9/9/2017 12:00:00 AM,33,0420-MPO-00011,MRKU4769337,33,F371026,90009,3371026900092,H,27.00,Matching,True
361,0420-MPO-00011,9/9/2017 12:00:00 AM,34,0420-MPO-00011,MRKU4769337,34,F371026,90010,3371026900108,H,25.00,Matching,True
362,0420-MPO-00011,9/9/2017 12:00:00 AM,35,0420-MPO-00011,MRKU4769337,35,F371028,90008,3371028900083,H,27.00,Matching,True
363,0420-MPO-00011,9/9/2017 12:00:00 AM,36,0420-MPO-00011,MRKU4769337,36,F371028,90009,3371028900090,H,27.00,Matching,True
364,0420-MPO-00011,9/9/2017 12:00:00 AM,37,0420-MPO-00011,MRKU4769337,37,F371028,90010,3371028900106,H,15.00,Matching,True
365,0420-MPO-00011,9/9/2017 12:00:00 AM,65,0420-MPO-00011,MRKU4769337,65,F410133,90008,3410133900080,H,1.00,Matching,True
366,0420-MPO-00011,9/9/2017 12:00:00 AM,66,0420-MPO-00011,MRKU4769337,66,F410133,90009,3410133900097,H,1.00,Matching,True
367,0420-MPO-00011,9/9/2017 12:00:00 AM,67,0420-MPO-00011,MRKU4769337,67,F410141,90009,3410141900096,H,1.00,Matching,True
368,0420-MPO-00011,9/9/2017 12:00:00 AM,68,0420-MPO-00011,MRKU4769337,68,F410143,90009,3410143900094,H,29.00,Matching,True
369,0420-MPO-00011,9/9/2017 12:00:00 AM,70,0420-MPO-00011,MRKU4769337,70,F410174,90009,3410174900094,H,3.00,Matching,True
370,0420-MPO-00011,9/9/2017 12:00:00 AM,71,0420-MPO-00011,MRKU4769337,71,F410176,90008,3410176900085,H,1.00,Matching,True
371,0420-MPO-00011,9/9/2017 12:00:00 AM,72,0420-MPO-00011,MRKU4769337,72,F410176,90009,3410176900092,H,1.00,Matching,True
372,0420-MPO-00011,9/9/2017 12:00:00 AM,73,0420-MPO-00011,MRKU4769337,73,F410177,90006,3410177900060,H,28.00,Matching,True
373,0420-MPO-00011,9/9/2017 12:00:00 AM,74,0420-MPO-00011,MRKU4769337,74,F410177,90007,3410177900077,H,28.00,Matching,True
374,0420-MPO-00011,9/9/2017 12:00:00 AM,75,0420-MPO-00011,MRKU4769337,75,F410177,90008,3410177900084,H,28.00,Matching,True
375,0420-MPO-00011,9/9/2017 12:00:00 AM,76,0420-MPO-00011,MRKU4769337,76,F410190,90005,3410190900054,H,28.00,Matching,True
376,0420-MPO-00011,9/9/2017 12:00:00 AM,77,0420-MPO-00011,MRKU4769337,77,F410190,90006,3410190900061,H,28.00,Matching,True
377,0420-MPO-00011,9/9/2017 12:00:00 AM,78,0420-MPO-00011,MRKU4769337,78,F410190,90007,3410190900078,H,28.00,Matching,True
378,0420-MPO-00011,9/9/2017 12:00:00 AM,79,0420-MPO-00011,MRKU4769337,79,F410214,90005,3410214900053,H,16.00,Matching,True
379,0420-MPO-00011,9/9/2017 12:00:00 AM,80,0420-MPO-00011,MRKU4769337,80,F410214,90006,3410214900060,H,28.00,Matching,True
380,0420-MPO-00011,9/9/2017 12:00:00 AM,81,0420-MPO-00011,MRKU4769337,81,F410214,90007,3410214900077,H,17.00,Matching,True
381,0420-MPO-00011,9/9/2017 12:00:00 AM,57,0420-MPO-00011,MRKU4769337,57,F390053,90009,3390053900097,H,30.00,Matching,True
382,0420-MPO-00011,9/9/2017 12:00:00 AM,58,0420-MPO-00011,MRKU4769337,58,F390053,90010,3390053900103,H,30.00,Matching,True
383,0420-MPO-00011,9/9/2017 12:00:00 AM,87,0420-MPO-00011,MRKU4769337,87,F580055,90007,3580055900076,H,28.00,Matching,True
384,0420-MPO-00011,9/9/2017 12:00:00 AM,88,0420-MPO-00011,MRKU4769337,88,F580055,90008,3580055900083,H,30.00,Matching,True
385,0420-MPO-00011,9/9/2017 12:00:00 AM,89,0420-MPO-00011,MRKU4769337,89,F580055,90009,3580055900090,H,30.00,Matching,True
386,0420-MPO-00011,9/9/2017 12:00:00 AM,90,0420-MPO-00011,MRKU4769337,90,F580068,90007,3580068900070,H,30.00,Matching,True
387,0420-MPO-00011,9/9/2017 12:00:00 AM,91,0420-MPO-00011,MRKU4769337,91,F580068,90008,3580068900087,H,29.00,Matching,True
388,0420-MPO-00011,9/9/2017 12:00:00 AM,92,0420-MPO-00011,MRKU4769337,92,F774047,90010,3774047900100,H,18.00,Matching,True
389,0420-MPO-00011,9/9/2017 12:00:00 AM,84,0420-MPO-00011,MRKU4769337,84,F480036,90008,3480036900081,H,40.00,Matching,True
390,0420-MPO-00011,9/9/2017 12:00:00 AM,85,0420-MPO-00011,MRKU4769337,85,F480036,90011,3480036900111,H,40.00,Matching,True
391,0420-MPO-00011,9/9/2017 12:00:00 AM,86,0420-MPO-00011,MRKU4769337,86,F480074,90010,3480074900104,H,29.00,Matching,True
392,0420-MPO-00011,9/9/2017 12:00:00 AM,59,0420-MPO-00011,MRKU4769337,59,F405320,90009,3405320900097,H,1.00,Matching,True
393,0420-MPO-00011,9/9/2017 12:00:00 AM,60,0420-MPO-00011,MRKU4769337,60,F405320,90010,3405320900103,H,3.00,Matching,True
394,0420-MPO-00011,9/9/2017 12:00:00 AM,61,0420-MPO-00011,MRKU4769337,61,F405341,90008,3405341900083,H,20.00,Matching,True
395,0420-MPO-00011,9/9/2017 12:00:00 AM,62,0420-MPO-00011,MRKU4769337,62,F405341,90009,3405341900090,H,27.00,Matching,True
396,0420-MPO-00011,9/9/2017 12:00:00 AM,82,0420-MPO-00011,MRKU4769337,82,F420180,90003,3420180900032,H,28.00,Matching,True
397,0420-MPO-00011,9/9/2017 12:00:00 AM,83,0420-MPO-00011,MRKU4769337,83,F420181,90003,3420181900031,H,28.00,Matching,True

